User,Number of Sessions
6d7ae049-c91c-11ef-a520-5de8967c7b0a,1.0
6d7f5cc6-87ae-11ee-a2c6-53c5162f89cb,1.0
6d86b8c9-e4a1-11ef-9f57-3980be4dd42a,1.0
6d931117-dcbd-11ee-b464-434b72959a47,1.0
6d9b5354-e304-11ee-85bc-e1884bf8c913,1.0
6d9e9778-d5af-11ee-8e61-03c2afc246ce,1.0
6dc1d6cb-31bc-11ef-a22c-e582f003fbba,1.0
6dcd4cfe-313f-11ee-85e9-a1dd4bc6905b,1.0
6dd69595-dcbd-11ee-867b-4b1cefd1e5c1,1.0
6dd7c0b6-e4a1-11ef-8452-1dc67ffa24d5,1.0
6df3d388-e304-11ee-af0d-f9081d9f53f3,1.0
6dfb5004-dcbd-11ee-98cb-c55c6b827c97,1.0
6dfd7364-dcbd-11ee-a870-27c9de3ca1cf,1.0
6dff24df-c91c-11ef-b7b3-8d8be163a8c8,1.0
6e05a494-c91c-11ef-ba20-fb9247527eaf,2.0
6e0e7c1d-e4a1-11ef-a430-3980be4dd42a,1.0
6e1a79bf-dcbd-11ee-868d-1137b9dbdc28,1.0
6e2821a5-c91c-11ef-9be9-df0c303219a0,1.0
6e2aa26f-1f90-11f0-9ba5-755415601cef,1.0
6e33bdd3-6553-11ef-b0ba-af338dc58c31,1.0
6e62eaf9-cd0e-11ef-8049-9927e1401af4,1.0
6e782a8b-e304-11ee-86e3-e1884bf8c913,1.0
6e849383-6553-11ef-8cac-510d5c1b5685,1.0
6e84a738-c91c-11ef-9aa3-afa31ead099f,1.0
6e87f29c-87ae-11ee-bf25-dfee4fec3486,2.0
6e8f2a57-87b0-11ee-b744-d7acbb0efe09,1.0
6e94c54d-1f90-11f0-a617-4b21d554d56b,2.0
6ea30e0d-c91c-11ef-a7e7-29d0a367dc11,1.0
6ea884da-e4a1-11ef-836c-59e6beaf429b,1.0
6eaceb7a-87ae-11ee-9e6b-dfee4fec3486,1.0
6ecca52c-c91c-11ef-9795-5de8967c7b0a,2.0
6ecea71f-e304-11ee-945a-f9081d9f53f3,1.0
6ee7bfcd-cd0e-11ef-9abc-a94c2efe872a,1.0
6ee9755e-cd0e-11ef-a825-ab674006fb03,1.0
6ef1f277-c91c-11ef-b932-552df2bf2527,1.0
6f065b08-c91c-11ef-b265-618748a64d7c,2.0
6f0ec9f0-87ae-11ee-b05a-937164efacfe,1.0
6f146470-87ae-11ee-9bf1-e9ea53db7d03,1.0
6f261d9e-cb6c-11ee-9b49-2d398cad123e,1.0
6f2c8f65-cd0e-11ef-aa6e-cf72f77d3313,1.0
6f37b1cb-87ae-11ee-9146-937164efacfe,1.0
6f66d878-31bc-11ef-b60d-2d4bd786b6cb,1.0
6f6846cc-eb17-11ee-8505-6bfa2dea8213,1.0
6f6c5b43-31bc-11ef-86c6-2d4bd786b6cb,1.0
6f71e1d5-c91c-11ef-9e32-cdbe9e060e02,1.0
6f81d079-e4a1-11ef-a43d-3d4240e5c005,1.0
6fcd7562-6553-11ef-85a2-510d5c1b5685,1.0
6fe25606-e4a1-11ef-a0ac-d9ab6deeffbd,1.0
6ff53f72-6553-11ef-b1e6-a53d7079be86,1.0
7006cee7-c91c-11ef-ae8b-8d8be163a8c8,1.0
700aeabb-87af-11ee-a950-f1227904ae74,1.0
700d4159-31bc-11ef-af04-d956f55ffbe4,1.0
70147c02-dcbd-11ee-aae7-49ec545adc3c,1.0
701dba1a-c91c-11ef-9e6d-cdbe9e060e02,1.0
703d67a6-d5af-11ee-b8f4-7b5e779eace4,1.0
703ed825-87af-11ee-aa7a-f30dd2de4340,1.0
7043a3df-cd0e-11ef-8d4a-9927e1401af4,1.0
7046db62-c91c-11ef-baf7-0f024c4b9134,1.0
7051b623-cd0e-11ef-b6b5-6ffb503a67c2,1.0
70618762-c91c-11ef-a32f-dda69c08e9ab,1.0
70702abc-87b0-11ee-9690-d324eef62dde,1.0
7081aa1c-c91c-11ef-9e51-afa31ead099f,1.0
70990dc5-87af-11ee-8da2-570c46a73669,1.0
70a09ce1-c91c-11ef-88d0-6f6100afdc42,2.0
70a1ad25-87ae-11ee-8738-0956827f7b84,1.0
70dd67a7-cd0e-11ef-9b7b-f98785a16007,1.0
70e5c0e3-c91c-11ef-83b9-df0c303219a0,1.0
70eb0061-e4a1-11ef-a9d1-59e6beaf429b,1.0
70f0953e-cd0e-11ef-ae61-9927e1401af4,1.0
70f0e4ed-cd0e-11ef-a665-f98785a16007,1.0
70ffe9cc-87ae-11ee-9f88-5b1c7836bea7,1.0
7103625e-c91c-11ef-a950-e965a15e0161,1.0
71072c82-87ae-11ee-9abc-a5c24ba7db6e,2.0
71075a56-c91c-11ef-9357-cdbe9e060e02,1.625
710cbe8e-cb6c-11ee-a5df-dd54cb5913d7,1.0
71305c13-c91c-11ef-85bb-85fff5c40a74,1.0
7136ab03-cd0e-11ef-9612-6ffb503a67c2,1.5
713f5582-cb6c-11ee-987d-8fee6b4a0c3e,2.0
715170d4-e4a1-11ef-a9a5-177d4355398e,1.0
7155362a-c91c-11ef-9b43-ed4cc1d51f82,1.0
715be9d9-87b0-11ee-906f-d11edfb50e73,1.0
7178804d-cb6c-11ee-b129-61fa29ebbb14,1.0
717e999d-e4a1-11ef-9e5c-f9620f71284c,1.0
719a369f-6553-11ef-9bf5-0bd4b00a9165,1.0
71a20ec5-e4a1-11ef-9c10-f9620f71284c,1.0
71a2b5fc-31bc-11ef-8f92-2d4bd786b6cb,1.0
71c0892e-e4a1-11ef-8fa7-43f8eaccc3cb,1.0
71c10d67-6553-11ef-becd-2f83138af8cf,1.0
71c2ebd5-e4a1-11ef-bfe8-d9ab6deeffbd,1.0
71ca8829-87b0-11ee-b2d9-4f7e5bfd9230,1.0
71cfe2de-c91c-11ef-83b7-5de8967c7b0a,1.0
71e23daf-e4a1-11ef-ac2f-ebd03d72c02a,1.0
71ee0341-f8f9-11ef-acbd-65efbcc6a743,1.0
71eec721-87b0-11ee-8a8d-f30dd2de4340,1.0
71f013dc-f8f9-11ef-8b28-631af940149d,1.0
720d1fc2-87ae-11ee-a1c9-d11edfb50e73,1.0
721b3f39-c91c-11ef-af07-49ef2505dbb1,2.0
721f4300-f8f9-11ef-9d76-692e514f8e79,1.0
7223f7c1-e4a1-11ef-af3d-e5ddbfd27a10,1.0
722416ed-c91c-11ef-8cbe-29d0a367dc11,1.0
722c5d0a-dcbd-11ee-abf3-979209e83c9f,1.0
724a1985-87af-11ee-b878-8540968a4aab,1.0
724e6507-6553-11ef-82ef-510d5c1b5685,1.1428571428571428
7266ae07-c91c-11ef-a0d7-fd19af548ae0,1.5
7269f0b1-f8f9-11ef-9b75-9b42f27fa398,1.0
7271b2ef-6553-11ef-b70d-510d5c1b5685,1.0
728a8693-c91c-11ef-b685-5de8967c7b0a,1.0
728caad1-e0ab-11ee-8657-d36ec7d04f09,1.0
72925593-87ae-11ee-9379-055528d76b1d,1.0
72ae9dba-cd0e-11ef-960c-05db8e74c3d1,1.0
72b054dc-dcbd-11ee-8f28-3d940ed6c3d3,1.0
72b12b60-f8f9-11ef-865d-edfb53c5e07a,1.0
72b53d11-c91c-11ef-b87f-b991a85ec7b1,1.0
72cf3f90-cd0e-11ef-b077-4da5ec5c1d2c,1.0
72dab218-e4a1-11ef-8f53-61702031dad1,1.0
72f19644-87b0-11ee-b2be-67d60c98d3f2,1.0
72f79022-6553-11ef-ae29-d78c58e0efa7,1.0
72f9913d-e0ab-11ee-8458-554fb2b35127,1.0
72fab4c5-c91c-11ef-aa88-0747faa6642c,1.5
72faef7e-e0ab-11ee-8661-d36ec7d04f09,2.0
72fdff6e-87ae-11ee-b6f3-5b1c7836bea7,1.0
731b1ad4-c91c-11ef-bb0d-7f15a6579f28,1.0
731b5637-c91c-11ef-91ea-49ef2505dbb1,1.0
731bcbb0-c91c-11ef-b6e3-fb9247527eaf,1.0
7336b54c-e4a1-11ef-89e7-61702031dad1,1.0
733c4c63-c91c-11ef-8088-ed4cc1d51f82,1.0
7351deb5-6553-11ef-a6c4-bdd09b4a7b86,2.4
735a5e84-1c6f-11ef-ad4e-b95ba7f40a8b,1.0
73619ab6-dcbd-11ee-ac86-d33463b87a0a,1.0
7365368c-c91c-11ef-a013-7f15a6579f28,2.0
7371e4b8-cd0e-11ef-a5e7-11ec2b855cd7,1.0
7373d4d2-d5af-11ee-965d-7b3262406daa,3.0
7380d564-c91c-11ef-93c1-7ffe16aea750,1.0
73814e88-c91c-11ef-8875-d7493315782d,1.0
7381b8db-cb6c-11ee-a680-dd54cb5913d7,1.0
73a976bd-c91c-11ef-af3e-7f15a6579f28,1.0
73b3f42a-e4a1-11ef-98bd-61702031dad1,1.0
73b484c5-cd0e-11ef-8180-cf1067d0ce5c,2.0
73bb27b6-f8f9-11ef-8c9a-65e95ce0efb7,1.0
73bd671d-d5af-11ee-bd84-2db309361b3c,1.0
73bfb3b8-d5af-11ee-b382-dd394ea52ced,1.0
73c3d292-6553-11ef-bb6f-0bd4b00a9165,1.0
73d99dcd-cd0e-11ef-acef-373665a2e030,1.3333333333333333
73da0435-0c12-11f0-839a-9d25f7a42124,2.0
73eb08ef-c91c-11ef-a36a-9165bfbc41fb,1.0
73ee9cc5-0c12-11f0-9f43-5d5a781c23e8,1.0
73fc5b6a-6553-11ef-8e70-ada2101c3484,1.0
740f2d1e-c91c-11ef-b0a0-89474d251137,1.0
74194f3f-f8f9-11ef-8883-9bec3d2b83e9,1.0
742006f9-e4a1-11ef-8312-3980be4dd42a,1.0
74255dc3-2a8d-11f0-b5a6-f9c36c9e79c5,1.0
743c8954-c91c-11ef-9039-afa31ead099f,1.0
7445a934-f8f9-11ef-9d1b-d97dded774b7,1.0
7447fea0-e4a1-11ef-8c4c-7b696c1fff63,1.0
7452b8ba-d5af-11ee-b418-0948910655e6,1.0
7458b2e3-87ae-11ee-9656-937164efacfe,1.0
746693e9-f8f9-11ef-939c-5b58c806da17,1.0
747b4f58-87ae-11ee-b9b1-b3542f744263,2.0
749ea7cc-c91c-11ef-b3ce-fd19af548ae0,2.0
74a08e74-87ae-11ee-a4af-a5c24ba7db6e,1.0
74aa37b4-c91c-11ef-8324-552df2bf2527,1.0
74b8e28f-2a8d-11f0-ad2b-1f6ab0389123,1.0
74bd2cbe-87af-11ee-a49c-3fda0428ff79,1.0
74cc81f4-e4a1-11ef-ba22-e5ddbfd27a10,1.0
74d28eb0-1f90-11f0-b384-211807b92d92,1.0
74fdc1e7-f8f9-11ef-bf48-65e95ce0efb7,2.0
74fde4a8-c91c-11ef-a608-3ff358578318,1.0
75237ea4-c91c-11ef-b77b-e965a15e0161,2.0
7527139f-e0ab-11ee-b9ac-4b6f4e7d1927,1.5
752f860b-42dc-11ef-8445-d1bcd3253ad7,1.0
7541cadf-ef8b-11ef-8567-334a743ca1eb,1.25
7543e16e-d5af-11ee-a8cc-9f8e8a9151e3,1.0
7547243b-ef8b-11ef-b222-476c0edfe7d4,1.0
754e73bb-e4a1-11ef-91ca-e5ddbfd27a10,1.0
754fbbd4-e0ab-11ee-a2d9-59d2cda44452,1.0
7553ed01-31bc-11ef-82c3-d956f55ffbe4,2.0
75570885-cd0e-11ef-9894-a7c7535f6ae3,1.0
755f0276-ef8b-11ef-bfbe-7f55d2fe0752,2.0
75660692-87ae-11ee-8650-b3542f744263,1.0
7568e0d8-c78b-11ee-85de-bb27ec5cd5b2,1.0
756e4f92-cd0e-11ef-9207-619bc94c2a30,1.0
7584fe05-ef8b-11ef-992c-c9e027eb82dd,1.0
75850854-ef8b-11ef-a978-cbacdef2ac96,2.0
7589e7e4-31bc-11ef-a3b3-d956f55ffbe4,1.0
758a1889-e4a1-11ef-a4c2-3fc22233a3a2,1.0
75a90220-87ae-11ee-9c1e-0956827f7b84,1.0
75ab5737-31bc-11ef-9d16-e582f003fbba,1.0
75b07613-e4a1-11ef-90bc-e5ddbfd27a10,1.0
75b0d019-ef8b-11ef-9cc8-4d77347c401a,2.0
75bc2d13-ef8b-11ef-b5eb-334a743ca1eb,1.0
75c534da-87af-11ee-b3de-937164efacfe,1.0
75ccdfaf-aff1-11ee-8663-dd466b287c4e,1.0
75cea6de-e304-11ee-b3f2-9d4b149d9179,1.0
75d10fb7-cd0e-11ef-881b-39584e400dba,1.0
75d819b1-f8f9-11ef-944e-8927c0b83d49,1.0
75e1e5e5-d5af-11ee-b68c-bf41c0d38681,1.0
75e816d5-d5af-11ee-a94b-ab9f84d449a2,1.0
75edbd14-aff1-11ee-8066-9db472a8b5d5,2.0
75f41399-cd0e-11ef-bf45-1bd0fe5cd780,1.0
75fff2f3-c91c-11ef-a065-ff4643792f73,1.0
76035c34-f8f9-11ef-9094-790983af1432,1.0
76177fbc-cd0e-11ef-951c-1df4a7e5883c,1.0
761de14a-c91c-11ef-bee1-df0c303219a0,1.0
7620b6b4-d5af-11ee-b918-57d2517faea0,1.0
7624180c-f8f9-11ef-964f-6115ae2e977b,1.0
76245f8a-f8f9-11ef-851f-65efbcc6a743,1.0
76353fd7-c91c-11ef-adad-85fff5c40a74,1.0
7635c774-c91c-11ef-8704-5de8967c7b0a,1.0
7635ef1b-aff1-11ee-b90c-15c1c6875550,1.0
763877cd-cd0e-11ef-9946-7bedf24e0aeb,1.0
763cb0cb-87b0-11ee-8fa8-67d60c98d3f2,2.0
763e3568-3e25-11ef-a4e5-c58c834fb7c2,1.0
76485f38-f8f9-11ef-9d1e-65efbcc6a743,1.0
76678f54-ef8b-11ef-ad7d-7f55d2fe0752,1.0
7669101e-6553-11ef-9867-750a4f33a622,1.0
766a66b5-f8f9-11ef-9649-692e514f8e79,1.0
767ca554-c91c-11ef-865a-cddfdaf0d046,1.0
768a6f3a-6553-11ef-8210-67ec545d4ab8,1.0
7694f053-87ae-11ee-b6ba-85e000f9cde0,1.0
769bb167-c91c-11ef-b3e1-fd19af548ae0,1.0
769e876c-c78b-11ee-8c99-69656b854212,1.0
769ed8b6-c91c-11ef-a8a8-afa31ead099f,1.0
76b507ef-6553-11ef-8051-750a4f33a622,1.0
76bb70ae-c91c-11ef-937f-49ef2505dbb1,1.0
76c9fed3-2a8d-11f0-8419-4370b6dbc60b,1.0
76ca3f07-1f90-11f0-9dd5-a3cee62a435c,1.0
76d79366-ef8b-11ef-bbb8-fb1788045f10,1.0
76d8c86f-f8f9-11ef-b94b-79260cac1e13,1.0
76d8d499-ef8b-11ef-9fde-cbacdef2ac96,1.0
76e1d56d-aff1-11ee-9b06-cde0ab234bb1,1.0
76e4699b-c91c-11ef-8e7b-cddfdaf0d046,1.0
76efc04b-31bc-11ef-a661-e582f003fbba,1.0
76f73d08-e304-11ee-bf4f-e1884bf8c913,1.0
76ffb52e-3e25-11ef-8114-8dabaf36be2c,1.0
7703807e-ef8b-11ef-af1d-df74f20e9cdf,1.0
7703df7f-cd0e-11ef-b1e7-373665a2e030,2.0
770952a8-c91c-11ef-8268-9d2cb28a0e5a,1.0
772391d2-6553-11ef-8f5e-750a4f33a622,1.0
77246f8d-c91c-11ef-87b4-5de8967c7b0a,1.0
7727bd56-c91c-11ef-8bec-89ec1c2a34b3,1.0
772a509a-f8f9-11ef-9a99-59d222df385b,1.0
772e8526-42dc-11ef-9c54-e1b966f82adb,1.0
773b154a-ef8b-11ef-a8e5-37c6e7ec704c,1.0
773d53a9-ef8b-11ef-a695-c9e027eb82dd,1.0
7746b89e-c91c-11ef-88f8-85fff5c40a74,1.0
7747705c-c91c-11ef-9113-9d2cb28a0e5a,1.0
776b1d29-c91c-11ef-bbf6-552df2bf2527,1.0
776b59b8-f8f9-11ef-aafb-9bec3d2b83e9,1.2857142857142858
776cd46e-c91c-11ef-beae-3ff358578318,1.0
77719226-f8f9-11ef-881e-5b58c806da17,1.0
7788333a-ef8b-11ef-b567-f557b035e855,1.0
778a6bd3-cd0e-11ef-8b71-7bedf24e0aeb,1.0
77930b15-f8f9-11ef-9598-59d222df385b,1.0
779e2ea5-31bc-11ef-8110-835795f502d1,1.0
77a3ef6e-c91c-11ef-be0f-9d2cb28a0e5a,1.0
77a75def-2a8d-11f0-8d9f-1f6ab0389123,1.0
77a95eac-f8f9-11ef-b4fb-5b58c806da17,1.0
77aba4eb-ef8b-11ef-8ac0-f557b035e855,1.0
77bb3e07-87b0-11ee-a6dc-498998d5fbc6,1.0
77c28d61-31bc-11ef-b3c9-37baa8d18926,1.0
77c9fa0a-ef8b-11ef-9e0f-c953efdf44f1,1.0
77ca1533-f8f9-11ef-baa6-65e95ce0efb7,1.0
77caa381-ef8b-11ef-8160-cbacdef2ac96,1.0
77d35f0c-3e25-11ef-b9ff-97afc948d14c,1.0
77efd124-ef8b-11ef-bbfc-cbacdef2ac96,1.0
77f062c7-c91c-11ef-8fbb-85fff5c40a74,1.0
77f0e0df-cd0e-11ef-b25a-cfe2103ae701,1.0
781629b0-c91c-11ef-b62f-dfbe149546aa,2.0
7826891f-6553-11ef-ba8b-1905df0a643f,1.0
7848101b-42dc-11ef-b79e-3d3e2a1706dd,1.0
785628c6-ef8b-11ef-9dcc-37c6e7ec704c,1.0
7858a8a0-c91c-11ef-a3e5-552df2bf2527,1.0
785a03ee-c91c-11ef-b199-af42475695dd,1.0
785c2243-c91c-11ef-9363-7ffe16aea750,1.0
78771c74-cd0e-11ef-8a7e-a3b2a670a766,1.0
7883f18c-c91c-11ef-86d4-29d0a367dc11,1.0
7885b84e-87af-11ee-81e3-ed18b20d40fa,1.0
788baa66-3e25-11ef-abbe-793832ccc713,1.0
78939590-ef8b-11ef-8abf-797894d0c4aa,2.0
789f75a2-f8f9-11ef-980f-e5a8b3719819,1.0
78a25270-c91c-11ef-8a29-552df2bf2527,1.0
78a91070-31bc-11ef-9e8d-e582f003fbba,1.0
78c574dc-c91c-11ef-bd9d-cdbe9e060e02,1.0
78c5d034-87ae-11ee-9bb6-f30dd2de4340,1.0
78c88a1b-08c9-11f0-9038-5dd8660b9a91,1.0
78cbba1c-c91c-11ef-b7a6-5de8967c7b0a,1.0
78ce4b6c-87ae-11ee-b646-23bd046534df,2.0
78d43507-42dc-11ef-8914-75d9bb808e55,1.0
78d4b526-c78b-11ee-ad87-c9604014b9b9,1.0
78d5f843-31bc-11ef-886e-37baa8d18926,1.0
78da1b93-ef8b-11ef-9a52-856d7c80aabc,1.0
78e3602e-f8f9-11ef-9cc1-f3968ec4437c,1.0
79192626-ef8b-11ef-80f5-8117a83e8496,1.0
791badf6-ef8b-11ef-8065-37c6e7ec704c,1.0
792b685f-c91c-11ef-908d-b991a85ec7b1,1.0
792cb44a-c91c-11ef-ba3b-2dfd7a2458ba,1.0
79365c11-e304-11ee-966e-d9679d951a9f,1.0
79403fd3-f8f9-11ef-81de-f3968ec4437c,1.0
794368e2-08c9-11f0-aedd-4b702edc8764,1.0
794a9928-cd0e-11ef-a6e1-cfe2103ae701,1.0
794c7928-cd0e-11ef-9cbd-1df4a7e5883c,1.0
79515716-ef8b-11ef-a5a0-476c0edfe7d4,1.0
7952ef52-08c9-11f0-8ad1-33e273c5ee15,2.0
79569c6e-87b0-11ee-9da9-d324eef62dde,1.0
796aef7b-87b0-11ee-8fa0-498998d5fbc6,1.0
797194a7-f8f9-11ef-8ae3-59d222df385b,1.0
7971aa86-c91c-11ef-918e-9165bfbc41fb,1.0
7986fadb-ef8b-11ef-8e2b-c5bbefada8d6,1.5
79870e58-ef8b-11ef-8415-856d7c80aabc,1.0
79b78380-c91c-11ef-baaa-b5ae563961d2,1.0
79c1faab-f8f9-11ef-8978-59d222df385b,1.0
79c6dbf0-f8f9-11ef-9f1a-d121b5623532,1.0
79d7cee2-ef8b-11ef-862a-436c8e4f3985,1.0
79ed8c70-f8f9-11ef-8326-65e95ce0efb7,1.0
79f38b01-08c9-11f0-873e-61c949eb0693,1.0
79f3bcca-ef8b-11ef-8b6e-c9e027eb82dd,1.0
79f9b0c4-c91c-11ef-9df4-e965a15e0161,1.0
7a07f186-3e25-11ef-bd48-af87e8dac64b,4.0
7a0afbc7-cd0e-11ef-b2b7-05db8e74c3d1,1.0
7a1118de-f8f9-11ef-b3ea-d97dded774b7,1.0
7a1aa283-c91c-11ef-8a94-29d0a367dc11,1.0
7a2acccd-31bc-11ef-ade7-b51926172b5a,1.0
7a4145f0-f8f9-11ef-821c-29554203ac1b,1.0
7a44689b-c91c-11ef-b972-9165bfbc41fb,1.0
7a44e1eb-ef8b-11ef-a40d-ebdc9b66e200,1.0
7a450e73-31bc-11ef-9dee-95faa4ee1c46,1.0
7a4b68ec-31bc-11ef-9b39-95faa4ee1c46,1.0
7a58442f-f8f9-11ef-a465-59d222df385b,1.0
7a609b0a-f8f9-11ef-a246-631af940149d,1.0
7a67a5e9-c91c-11ef-aef0-618748a64d7c,1.0
7a7e8aae-08c9-11f0-996d-75058bc381b7,1.0
7a855514-ef8b-11ef-9ebc-ff686ad1cdb1,1.0
7a8afd06-87ae-11ee-a733-87446474c3d2,1.0
7a8cd07c-e304-11ee-aaa4-d9679d951a9f,1.0
7a8e1d4c-ef8b-11ef-83d9-fb1788045f10,1.0
7a925d11-cd0e-11ef-8775-a3b2a670a766,1.5
7a933087-c78b-11ee-b364-133391ecc3c7,1.0
7aaa1899-c91c-11ef-b6f8-89ec1c2a34b3,1.0
7aaa471d-ef8b-11ef-9f26-df74f20e9cdf,1.0
7aaaeaaa-ef8b-11ef-b338-999e04fcaf1b,1.0
7aaf728b-ef8b-11ef-b357-cbacdef2ac96,1.0
7ab48900-cd0e-11ef-ad15-1df4a7e5883c,1.0
7ab6e7a1-cd0e-11ef-be7d-05db8e74c3d1,1.0
7ac30e37-aff1-11ee-94f8-b592b34aff7e,1.0
7acabfad-08c9-11f0-9995-47422e775794,1.0
7acb0111-ef8b-11ef-8d0e-4f8fe50d7dc3,1.5
7ad9dd17-31bc-11ef-89ed-835795f502d1,1.0
7ae275ec-6553-11ef-b78a-9558f2940197,1.0
7af157c4-ef8b-11ef-b995-999e04fcaf1b,1.0
7af25452-f8f9-11ef-8172-d121b5623532,1.0
7af351f5-ef8b-11ef-80eb-c5bbefada8d6,1.0
7af515d1-c91c-11ef-8bf7-0f024c4b9134,1.0
7af6d658-87ae-11ee-bbdb-87446474c3d2,1.0
7b134818-3e25-11ef-a137-092b85d61862,1.0
7b174863-3e25-11ef-a220-9de9a5e964bc,1.0
7b17dbe6-ef8b-11ef-be41-fb1788045f10,1.1428571428571428
7b1841d8-ef8b-11ef-a496-3f410470a4e5,1.0
7b2442da-1f90-11f0-b0c3-755415601cef,1.0
7b247986-87b0-11ee-a417-8540968a4aab,3.0
7b348cd5-08c9-11f0-b84f-e590b8aad12b,1.0
7b355fcf-f8f9-11ef-a817-1f06e5273472,1.0
7b371490-31bc-11ef-998e-b51926172b5a,1.0
7b3b2992-cd0e-11ef-b369-bb8e1d355c58,1.5
7b3e8e47-ef8b-11ef-b4aa-2d7162727c8c,1.0
7b417a55-ef8b-11ef-ac6f-ebdc9b66e200,1.0
7b57f7a3-08c9-11f0-979d-277dae078543,1.0
7b65333b-87af-11ee-97e1-53c5162f89cb,1.0
7b6a0436-f8f9-11ef-b1c7-e3b0d2913e9c,1.0
7b6b4b0e-f8f9-11ef-ba98-6bda303987e0,1.0
7b6f99c1-c91c-11ef-8574-618748a64d7c,1.0
7b7886f7-c91c-11ef-b684-9d2cb28a0e5a,1.0
7b7ad758-08c9-11f0-b451-1de298d81b7f,1.0
7b8a4476-f8f9-11ef-8de4-a1c3d07662b9,1.0
7b8aa453-ef8b-11ef-9f16-2d7162727c8c,1.0
7b912383-c91c-11ef-9283-cddfdaf0d046,1.0
7b92fd15-c91c-11ef-93f0-b991a85ec7b1,1.0
7bab7d98-ef8b-11ef-a31d-dda8921a8baf,1.0
7bb19b9d-80e6-11ef-918d-cfa4cd583efc,2.0
7bc22034-08c9-11f0-9e27-17eb73e1f34d,1.0
7bc32611-cd0e-11ef-8385-cf72f77d3313,1.0
7bd318b4-f8f9-11ef-8126-a1c3d07662b9,1.0
7bd4341a-ef8b-11ef-943d-797894d0c4aa,1.0
7bd99316-c91c-11ef-b2d5-5de8967c7b0a,1.0
7bdbfe88-31bc-11ef-b1ea-835795f502d1,1.0
7bf5d282-ef8b-11ef-914c-797894d0c4aa,1.0
7bf8bd09-c91c-11ef-a465-b5ae563961d2,1.0
7bf9a83d-c91c-11ef-9894-9d2cb28a0e5a,1.0
7c02b650-c91c-11ef-8506-b5ae563961d2,1.0
7c09b335-cd0e-11ef-ab36-cf1067d0ce5c,1.0
7c145145-c91c-11ef-8480-0f024c4b9134,1.0
7c1e1c9f-ef8b-11ef-81c8-c953efdf44f1,3.0
7c1ed182-31bc-11ef-a873-95faa4ee1c46,1.0
7c20f053-f8f9-11ef-9eb3-6115ae2e977b,1.0
7c246a6b-cd0e-11ef-8adf-a3c00be96777,1.0
7c35e340-08c9-11f0-94bc-47422e775794,1.0
7c36647c-ef8b-11ef-8928-6d4758ea9061,1.0
7c409a76-87ae-11ee-85d6-5b1c7836bea7,1.0
7c4241f9-87ae-11ee-a3fb-a34456479055,1.0
7c5d7eb2-08c9-11f0-8c52-e590b8aad12b,1.0
7c5e5a3d-08c9-11f0-a017-871e8ca03da1,1.5
7c66d764-ef8b-11ef-9297-436c8e4f3985,1.0
7c7bbd13-f8f9-11ef-9de3-a1c3d07662b9,1.0
7c81da05-ef8b-11ef-a7e0-6d4758ea9061,1.0
7c847b28-c91c-11ef-9b34-79f2a46e4fcf,1.0
7c8816c9-cd0e-11ef-bb34-bb8e1d355c58,2.0
7ca03072-f8f9-11ef-887c-29554203ac1b,1.0
7ca7adc4-cd0e-11ef-a572-11ec2b855cd7,1.0
7cacbe30-c91c-11ef-8ec0-49ef2505dbb1,1.25
7cbd7edc-aff1-11ee-a2ea-29ceb8dd36e1,1.0
7cc1ce5f-87b0-11ee-877e-85e000f9cde0,1.0
7cc53323-ef8b-11ef-af58-f508432f1598,1.0
7cc78b16-08c9-11f0-b9e9-91e1a782fd35,1.0
7ccafbe4-c91c-11ef-869d-b5ae563961d2,2.0
7ccc4fbb-cd0e-11ef-ae71-05db8e74c3d1,1.0
7ce4669c-f8f9-11ef-b49e-65e95ce0efb7,1.0
7ced0a38-c91c-11ef-b9a7-7f0502f7ef9a,1.0
7cee7965-cd0e-11ef-91f3-7b6f32cd53ac,2.0
7d0e8625-87b0-11ee-b51a-8b895acfa303,1.0
7d105f4f-c91c-11ef-b282-afa31ead099f,1.0
7d109978-ef8b-11ef-9d3b-797894d0c4aa,1.0
7d118803-c91c-11ef-a41b-9d2cb28a0e5a,1.0
7d16cb8b-f8f9-11ef-918b-1f06e5273472,1.0
7d181e58-08c9-11f0-a38a-dd381419113d,1.0
7d2e3453-aff1-11ee-ba71-69bcb80f51f3,1.0
7d332461-c91c-11ef-a529-2dfd7a2458ba,1.0
7d376c13-f8f9-11ef-8927-1f06e5273472,1.0
7d3a1715-ef8b-11ef-a179-dda8921a8baf,1.0
7d3ae32f-c91c-11ef-a237-618748a64d7c,1.6
7d4340de-ef8b-11ef-aec8-8117a83e8496,1.0
7d51cfa4-87ae-11ee-b17f-85e000f9cde0,1.5
7d61a3b7-ef8b-11ef-a637-334a743ca1eb,1.0
7d7a6b52-aff1-11ee-b22c-2b2cce685a75,1.0
7d7d563e-c91c-11ef-a3b3-5d90d6f8f811,1.0
7d7d8bca-aff1-11ee-9e04-cde0ab234bb1,1.0
7d7fcb45-6553-11ef-a83f-fbe5dfa628c9,1.0
7d941b0d-87ae-11ee-9e3c-ad8c05479996,1.0
7da6a40e-ef8b-11ef-976a-3f410470a4e5,1.0
7da736ba-ef8b-11ef-944a-df74f20e9cdf,2.0
7dacf40e-31bc-11ef-b467-99fc2d5a81b1,1.0
7dbd7742-cd0e-11ef-8248-7b6f32cd53ac,1.0
